date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2015-02-11,2065.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14933776064795964,False,27,0.0,0.0,0.0
2015-02-12,2084.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1503248473785955,False,28,0.0,0.0,0.0
2015-02-13,2093.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15056241994256236,False,29,0.0,0.0,0.0
2015-02-17,2096.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15036118589762093,False,30,0.0,0.0,0.0
2015-02-18,2095.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1503521737910682,False,31,0.0,0.0,0.0
2015-02-19,2095.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15030445735878556,False,32,0.0,0.0,0.0
2015-02-20,2107.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15042076909627602,False,33,0.0,0.0,0.0
2015-02-23,2106.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15034203656924686,False,34,0.0,0.0,0.0
2015-02-24,2113.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15046245102323746,False,35,0.0,0.0,0.0
2015-02-25,2110.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15046908438083825,False,36,0.0,0.0,0.0
2015-02-26,2110.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15032105118735206,False,37,0.0,0.0,0.0
2015-02-27,2102.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14963842940926234,False,38,0.0,0.0,0.0
2015-03-02,2114.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14928373379488025,False,39,0.0,0.0,0.0
2015-03-03,2104.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1494941183488498,False,40,0.0,0.0,0.0
2015-03-04,2096.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14974096750235974,False,41,0.0,0.0,0.0
2015-03-05,2099.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1497246525249839,False,42,0.0,0.0,0.0
2015-03-06,2070.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15156390143606666,False,43,0.0,0.0,0.0
2015-03-09,2077.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15169050807587464,False,44,0.0,0.0,0.0
2015-03-10,2042.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15267080074873787,False,45,0.0,0.0,0.0
2015-03-11,2039.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1526366364290189,False,46,0.0,0.0,0.0
2015-03-12,2064.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15049381414849328,False,47,0.0,0.0,0.0
2015-03-13,2049.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.15103475423116222,False,48,0.0,0.0,0.0
2015-03-16,2076.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1517617379930886,False,49,0.0,0.0,0.0
2015-03-17,2074.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14548827438322615,False,50,0.0,0.0,0.0
2015-03-18,2100.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13846496339318948,False,51,0.0,0.0,0.0
2015-03-19,2090.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13885537568106276,False,52,0.0,0.0,0.0
2015-03-20,2101.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1390472252888172,False,53,0.0,0.0,0.0
2015-03-23,2094.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13908434377605616,False,54,0.0,0.0,0.0
2015-03-24,2085.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1394338411101099,False,55,0.0,0.0,0.0
2015-03-25,2053.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1426972066548786,False,56,0.0,0.0,0.0
2015-03-26,2048.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14276436702124873,False,57,0.0,0.0,0.0
2015-03-27,2052.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14258182304659134,False,58,0.0,0.0,0.0
2015-03-30,2075.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.14239652293515717,False,59,0.0,0.0,0.0
2015-03-31,2060.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1430368024695462,False,60,0.0,0.0,0.0
2015-04-01,2053.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13986785238096766,False,61,0.0,0.0,0.0
2015-04-02,2059.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13808005705379436,False,62,0.0,0.0,0.0
2015-04-06,2073.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13642433933764916,False,63,0.0,0.0,0.0
2015-04-07,2067.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13181292301659314,False,64,0.0,0.0,0.0
2015-04-08,2076.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13045705207785843,False,65,0.0,0.0,0.0
2015-04-09,2085.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1300116329982224,False,66,0.0,0.0,0.0
2015-04-10,2095.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1300422764570228,False,67,0.0,0.0,0.0
2015-04-13,2086.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1300550179853084,False,68,0.0,0.0,0.0
2015-04-14,2091.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1284387742315976,False,69,0.0,0.0,0.0
2015-04-15,2099.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1265042595774845,False,70,0.0,0.0,0.0
2015-04-16,2100.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1264833577107621,False,71,0.0,0.0,0.0
2015-04-17,2075.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.12883126367495917,False,72,0.0,0.0,0.0
2015-04-20,2091.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1261856545699914,False,73,0.0,0.0,0.0
2015-04-21,2091.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.12548455324471083,False,74,0.0,0.0,0.0
2015-04-22,2100.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1254530727205789,False,75,0.0,0.0,0.0
2015-04-23,2107.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.12311415719196375,False,76,0.0,0.0,0.0
2015-04-24,2111.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11615749346131138,False,77,0.0,0.0,0.0
2015-04-27,2104.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11348501346822155,False,78,0.0,0.0,0.0
2015-04-28,2112.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10885383436621231,False,79,0.0,0.0,0.0
2015-04-29,2099.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10622436955856904,False,80,0.0,0.0,0.0
2015-04-30,2079.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10540189353274054,False,81,0.0,0.0,0.0
2015-05-01,2101.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10675523604288546,False,82,0.0,0.0,0.0
2015-05-04,2109.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10414340496163739,False,83,0.0,0.0,0.0
2015-05-05,2084.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10718246914289063,False,84,0.0,0.0,0.0
2015-05-06,2074.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10709257160158414,False,85,0.0,0.0,0.0
2015-05-07,2084.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10572908911158141,False,86,0.0,0.0,0.0
2015-05-08,2108.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1082618585546074,False,87,0.0,0.0,0.0
2015-05-11,2097.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10736776118882976,False,88,0.0,0.0,0.0
2015-05-12,2095.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10700744088271655,False,89,0.0,0.0,0.0
2015-05-13,2094.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10698139350925864,False,90,0.0,0.0,0.0
2015-05-14,2117.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10931540605718754,False,91,0.0,0.0,0.0
2015-05-15,2119.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10931832367173912,False,92,0.0,0.0,0.0
2015-05-18,2126.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10893375290082982,False,93,0.0,0.0,0.0
2015-05-19,2124.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10894709932992044,False,94,0.0,0.0,0.0
2015-05-20,2122.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10876923132976661,False,95,0.0,0.0,0.0
2015-05-21,2128.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10882598347700331,False,96,0.0,0.0,0.0
2015-05-22,2124.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10888776336575291,False,97,0.0,0.0,0.0
2015-05-26,2105.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11031927431215445,False,98,0.0,0.0,0.0
2015-05-27,2121.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11087690909694481,False,99,0.0,0.0,0.0
2015-05-28,2121.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11048827844911026,False,100,0.0,0.0,0.0
2015-05-29,2106.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1112710354045674,False,101,0.0,0.0,0.0
2015-06-01,2109.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11127064693536438,False,102,0.0,0.0,0.0
2015-06-02,2106.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10747261899444739,False,103,0.0,0.0,0.0
2015-06-03,2116.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10761574451386285,False,104,0.0,0.0,0.0
2015-06-04,2099.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10276557330696577,False,105,0.0,0.0,0.0
2015-06-05,2092.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10298741456421671,False,106,0.0,0.0,0.0
2015-06-08,2078.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10113211296107794,False,107,0.0,0.0,0.0
2015-06-09,2080.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10006978318728116,False,108,0.0,0.0,0.0
2015-06-10,2107.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10003189125791093,False,109,0.0,0.0,0.0
2015-06-11,2109.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10001219087461444,False,110,0.0,0.0,0.0
2015-06-12,2093.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09801594110777008,False,111,0.0,0.0,0.0
2015-06-15,2084.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09792568720707438,False,112,0.0,0.0,0.0
2015-06-16,2097.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09826485341089773,False,113,0.0,0.0,0.0
2015-06-17,2097.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09805466553335934,False,114,0.0,0.0,0.0
2015-06-18,2123.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10063554979034514,False,115,0.0,0.0,0.0
2015-06-19,2118.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09560421935454334,False,116,0.0,0.0,0.0
2015-06-22,2112.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09562657131619155,False,117,0.0,0.0,0.0
2015-06-23,2116.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09561599322804394,False,118,0.0,0.0,0.0
2015-06-24,2099.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09456395956190307,False,119,0.0,0.0,0.0
2015-06-25,2094.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09352266398812666,False,120,0.0,0.0,0.0
2015-06-26,2095.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.09314726533014801,False,121,0.0,0.0,0.0
2015-06-29,2050.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10323450501243288,False,122,0.0,0.0,0.0
2015-06-30,2054.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10236961265619159,False,123,0.0,0.0,0.0
2015-07-01,2071.0,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10357987317227738,False,124,0.0,0.0,0.0
2015-07-02,2068.75,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10327656782298503,False,125,0.0,0.0,0.0
2015-07-06,2064.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10288080705175788,False,126,0.0,0.0,0.0
2015-07-07,2073.75,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10284269676483224,False,127,0.0,0.0,0.0
2015-07-08,2039.25,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10794902441409017,False,128,0.0,0.0,0.0
2015-07-09,2041.25,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10785883952617692,False,129,0.0,0.0,0.0
2015-07-10,2069.0,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11123053167762846,False,130,0.0,0.0,0.0
2015-07-13,2094.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11415997430893934,False,131,0.0,0.0,0.0
2015-07-14,2102.0,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11160694860868334,False,132,0.0,0.0,0.0
2015-07-15,2104.25,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11060183281970215,False,133,0.0,0.0,0.0
2015-07-16,2117.0,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11126668492026652,False,134,0.0,0.0,0.0
2015-07-17,2118.75,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.1109313364605207,False,135,0.0,0.0,0.0
2015-07-20,2122.0,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11078779426545096,False,136,0.0,0.0,0.0
2015-07-21,2114.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11095148175239264,False,137,0.0,0.0,0.0
2015-07-22,2108.0,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11092142676749904,False,138,0.0,0.0,0.0
2015-07-23,2098.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11107884906580016,False,139,0.0,0.0,0.0
2015-07-24,2077.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11225255092643255,False,140,0.0,0.0,0.0
2015-07-27,2064.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.1112809341210435,False,141,0.0,0.0,0.0
2015-07-28,2087.25,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11136421152780514,False,142,0.0,0.0,0.0
2015-07-29,2101.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.11200298622149904,False,143,0.0,0.0,0.0
2015-07-30,2103.75,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10922211892949642,False,144,0.0,0.0,0.0
2015-07-31,2098.5,0,0.0,1000000.0,1000000.0,0.0,0.0,85.71428571428571,0.10889846696069064,False,145,0.0,0.0,0.0
2015-08-03,2091.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1087414353535241,False,146,0.0,0.0,0.0
2015-08-04,2083.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10631171045359515,False,147,0.0,0.0,0.0
2015-08-05,2093.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10636379772663487,False,148,0.0,0.0,0.0
2015-08-06,2079.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10724345664339253,False,149,0.0,0.0,0.0
2015-08-07,2073.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10739499427451059,False,150,0.0,0.0,0.0
2015-08-10,2099.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10818995557705631,False,151,0.0,0.0,0.0
2015-08-11,2079.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10987586397421005,False,152,0.0,0.0,0.0
2015-08-12,2084.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10974149305712776,False,153,0.0,0.0,0.0
2015-08-13,2080.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.10978133983298627,False,154,0.0,0.0,0.0
2015-08-14,2089.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1101850373619251,False,155,0.0,0.0,0.0
2015-08-17,2099.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11049417131680273,False,156,0.0,0.0,0.0
2015-08-18,2094.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1105558051998221,False,157,0.0,0.0,0.0
2015-08-19,2072.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1109087200937761,False,158,0.0,0.0,0.0
2015-08-20,2025.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.11894181101260068,False,159,0.0,0.0,0.0
2015-08-21,1971.5,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.13022952492392173,False,160,0.0,0.0,0.0
2015-08-24,1871.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1649017159267153,False,161,0.0,0.0,0.0
2015-08-25,1872.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.16484230329170635,False,162,0.0,0.0,0.0
2015-08-26,1938.0,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1812523447763917,False,163,0.0,0.0,0.0
2015-08-27,1989.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.1896633184681869,False,164,0.0,0.0,0.0
2015-08-28,1989.75,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.18910232744619546,False,165,0.0,0.0,0.0
2015-08-31,1969.25,0,0.0,1000000.0,1000000.0,0.0,0.0,100.0,0.19004123609876464,False,166,0.0,0.0,0.0
2015-09-01,1916.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.19711661352157492,False,167,0.0,0.0,0.0
2015-09-02,1947.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20030139256327584,False,168,0.0,0.0,0.0
2015-09-03,1946.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.19816995686898517,False,169,0.0,0.0,0.0
2015-09-04,1921.75,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.19943072355337124,False,170,0.0,0.0,0.0
2015-09-08,1965.75,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20512506963218874,False,171,0.0,0.0,0.0
2015-09-09,1942.75,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20619727156711448,False,172,0.0,0.0,0.0
2015-09-10,1949.5,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20581824300589122,False,173,0.0,0.0,0.0
2015-09-11,1960.25,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20625796426596119,False,174,0.0,0.0,0.0
2015-09-14,1954.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.2044527031603019,False,175,0.0,0.0,0.0
2015-09-15,1979.75,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20658317741736448,False,176,0.0,0.0,0.0
2015-09-16,1998.25,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20764236236482297,False,177,0.0,0.0,0.0
2015-09-17,1987.75,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20776346667355228,False,178,0.0,0.0,0.0
2015-09-18,1960.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20897700247075496,False,179,0.0,0.0,0.0
2015-09-21,1963.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20901774254057448,False,180,0.0,0.0,0.0
2015-09-22,1932.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.21116413622830651,False,181,0.0,0.0,0.0
2015-09-23,1928.5,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20688026454945815,False,182,0.0,0.0,0.0
2015-09-24,1918.75,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.206960730329944,False,183,0.0,0.0,0.0
2015-09-25,1919.25,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.20611465015386923,False,184,0.0,0.0,0.0
2015-09-28,1872.0,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.21163532913473354,False,185,0.0,0.0,0.0
2015-09-29,1874.5,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.2117166247721651,False,186,0.0,0.0,0.0
2015-09-30,1908.75,0,0.0,1000000.0,1000000.0,0.0,0.0,88.88888888888889,0.21524315440810587,False,187,0.0,0.0,0.0
2015-10-01,1916.75,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.2131222771702295,False,188,0.0,0.0,0.0
2015-10-02,1943.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21519517349446693,False,189,0.0,0.0,0.0
2015-10-05,1974.75,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.2160478760065014,False,190,0.0,0.0,0.0
2015-10-06,1968.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.2143897010449838,False,191,0.0,0.0,0.0
2015-10-07,1987.25,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21526975195621617,False,192,0.0,0.0,0.0
2015-10-08,2006.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21631874853778277,False,193,0.0,0.0,0.0
2015-10-09,2007.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21587628819956767,False,194,0.0,0.0,0.0
2015-10-12,2011.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21591384589679993,False,195,0.0,0.0,0.0
2015-10-13,1994.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21642664213692145,False,196,0.0,0.0,0.0
2015-10-14,1984.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21652357301854866,False,197,0.0,0.0,0.0
2015-10-15,2019.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21980052785883053,False,198,0.0,0.0,0.0
2015-10-16,2025.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21978789430374754,False,199,0.0,0.0,0.0
2015-10-19,2027.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.2189087624448848,False,200,0.0,0.0,0.0
2015-10-20,2020.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.2186586965663825,False,201,0.0,0.0,0.0
2015-10-21,2008.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.21768038313498025,False,202,0.0,0.0,0.0
2015-10-22,2053.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.22212003303222527,False,203,0.0,0.0,0.0
